+---------------------------------------------------------+
|                                                         |
|           ////////                 ****///              |
|       ///////////////          ********////////         |
|   *//////////////////////   ***********////////////     |
|   *****//////////////////////**********////////////     |
|   *********//////////////////////******////////////     |
|   ************ /////////////////////** ////////////     |
|   ************    ////////////////     ////////////     |
|   ************        /////////        ////////////     |
|   ************            /            ////////////     |
|   ************                         ////////////     |
|   ************                         ////////////     |
|   ************                         ////////////     |
|   ************                         ////////////     |
|    ***********                         ///////////      |
|        *******                         //////           |
|             **                         //               |
|                                                         |
|         MaCh3D, Revolution in Material Testing          |
|     Made in Italy with passion for materials world      |
|                     Since Aug, 2020                     |
|                                                         |
+---------------------------------------------------------+
|             MaCh S/N:              |
|                 MaCh FW  version: 0.0.0                  |
|                 MaChWare version: 1.0.0                  |
+---------------------------------------------------------+

2023-06-05
11:25:12

+---------------------------------------------------------+
|                         ROUTINE                         |
+---------------------------------------------------------+

ID;;0
Name;;
Description;;
STR1 GF;;0.0010
STR2 GF;;0.0010
LOAD cpr th;(N);-4999
LOAD ext th;(N);4999
EXTS cpr th;(mm);0.00
EXTS ext th;(mm);0.00
STR1 cpr th;(mm/mm);0.00
STR1 ext th;(mm/mm);0.00
STR2 cpr th;(mm/mm);0.00
STR2 ext th;(mm/mm);0.00
TMP1 low th;(deg_C);0.0
TMP1 high th;(deg_C);0.0
TMP2 low th;(deg_C);0.0
TMP2 high th;(deg_C);0.0

+---------------------------------------------------------+
WIDTH;THICKNESS;INTERAXIS;EXTS_LENGTH;CS_LENGTH
[12.91, 12.9, 12.94];[2.84, 2.88, 2.87];122.3;57.0;50.0

TIME;DISP;LOAD;EXTS;ENC1;ENC2;STR1;STR2;TMP1;TMP2
-;-;ON;ON;ON;OFF;OFF;OFF;ON;OFF
(ms);(mm);(N);(mm);(mm);(mm);(mm/mm);(mm/mm);(deg_C);(deg_C)

35600.0;2.9570895524115004;1494.7678931330558;0.6551564799999999;0.051878764077394744;0.011493973333333333;40.415820460993665;0.6682603359222412
35800.0;2.9735513610165003;1503.5320564636158;0.66415616;0.05216756773713158;0.01165186245614035;40.652787586984246;0.6734566688537598
36000.0;2.990561896575;1512.2962197941758;0.6686559999999999;0.052465998185526316;0.011730807017543858;40.88975471297483;0.6786383986473083
36200.0;3.0070237051800004;1528.94813012224;0.67300416;0.05275480184526316;0.011807090526315789;41.339992252356936;0.6838041543960571
36400.0;3.0240342407385;1537.2342481802239;0.6774028799999999;0.053053232293657895;0.011884261052631578;41.56403389874803;0.6889553666114807
36600.0;3.0404960493435;1545.361017814016;0.6860991999999999;0.053342035953394734;0.012036828070175438;41.7837670519393;0.6940906643867493
36800.0;3.0575065849020002;1553.6471358719998;0.6905484799999999;0.053640466401789474;0.012114885614035086;42.00780869833039;0.6992102265357971
37000.0;3.073968393507;1570.2193719879679;0.6950483199999999;0.05392927006152632;0.012193830175438595;42.45589199111259;0.7043126821517944
37200.0;3.090430202112;1578.5054900459518;0.6994470399999999;0.05421807372126316;0.012271000701754384;42.67993363750368;0.7093993425369263
37400.0;3.1074407376705;1586.7119338918399;0.70844672;0.0545165041696579;0.012428889824561404;42.90182103729486;0.7144691944122314
37600.0;3.1239025462755;1594.599680889344;0.7128454399999999;0.05480530782939474;0.012506060350877191;43.115091450686386;0.7195218205451965
37800.0;3.1409130818340003;1610.1361522480638;0.7172441599999999;0.05510373827778948;0.01258323087719298;43.53516953766969;0.7245565056800842
38000.0;3.157374890439;1617.7848766092798;0.7215417599999999;0.05539254193752632;0.012658627368421051;43.741977211261464;0.7295753955841064
38200.0;3.1743854259975004;1625.75229781888;0.73049088;0.05569097238592106;0.01281562947368421;43.957401871252905;0.7345761060714722
38400.0;3.1908472346025003;1633.6400448163838;0.7350412799999999;0.0559797760456579;0.012895461052631577;44.17067228464443;0.7395588755607605
38600.0;3.207857770161;1649.4155388113918;0.73959168;0.05627820649405263;0.012975292631578947;44.59721311142748;0.7445260286331177
38800.0;3.2243195787660004;1656.8252405363198;0.74404096;0.05656701015378948;0.013053350175438596;44.79755804521952;0.7494750618934631
39000.0;3.2407813873710003;1664.314616473344;0.75299008;0.05685581381352632;0.013210352280701755;45.00005722561147;0.7544073462486267
39200.0;3.2577919229295;1671.803992410368;0.7574899199999999;0.057154244261921054;0.013289296842105261;45.202556406003424;0.7593228816986084
39400.0;3.2742537315345004;1686.3843732239359;0.76198976;0.0574430479216579;0.013368241403508771;45.59678353378775;0.7642214894294739
39600.0;3.291264267093;1693.7144007367679;0.7665401599999999;0.05774147837005263;0.01344807298245614;45.794974220979874;0.7691059708595276
39800.0;3.3077260756980005;1700.9647540375038;0.77569152;0.05803028202978948;0.013608623157894736;45.991010661572076;0.7739737033843994
40000.0;3.3247366112565;1708.21510733824;0.7802419199999999;0.05832871247818421;0.013688454736842104;46.18704710216429;0.7788270711898804
40200.0;3.3411984198615;1714.9874153663998;0.7846911999999999;0.05861751613792106;0.013766512280701753;46.37015806315701;0.7836674451828003
40400.0;3.3582089554200003;1728.4523572106239;0.7892921599999999;0.0589159465863158;0.01384723087719298;46.73422573854254;0.7884948253631592
40600.0;3.374670764025;1734.9059683904;0.7937919999999999;0.05920475024605264;0.01392617543859649;46.90871971313561;0.7933104038238525
40800.0;3.39113257263;1741.518927994368;0.8029939199999999;0.059493553905789476;0.014087612631578946;47.0875221809285;0.7981153726577759
41000.0;3.4081431081885003;1747.892864962048;0.8075948799999999;0.059791984354184216;0.014168331228070173;47.25986190892165;0.802909791469574
41200.0;3.4246049167935;1760.4017162611199;0.81229696;0.060080788013921055;0.014250823859649122;47.59807862510821;0.8076972365379333
41400.0;3.4416154523520004;1766.3772821683199;0.8170495999999999;0.060379218462315795;0.01433420350877193;47.75964712010179;0.8124790191650391
41600.0;3.4580772609570003;1772.1934996513278;0.8264537599999999;0.060668022122052634;0.014499188771929824;47.916907121895534;0.8172550201416016
41800.0;3.4750877965155005;1778.089391346432;0.8312569599999999;0.060966452570447374;0.01458345543859649;48.0763213702892;0.8220290541648865
42000.0;3.4915496051205004;1788.925084191488;0.8360095999999999;0.06125525623018422;0.014666835087719297;48.36929890787756;0.8268020153045654
42200.0;3.5080114137255003;1794.183582189824;0.84086336;0.06154405988992106;0.014751988771929824;48.511479183471906;0.8315766453742981
42400.0;3.5250219492840005;1799.2030575518718;0.8507225599999999;0.0618424903383158;0.014924957192982454;48.64719671926651;0.8363539576530457
42600.0;3.5414837578890004;1804.2225329139198;0.8556774399999999;0.06213129399805264;0.0150118849122807;48.782914255061115;0.8411363959312439
42800.0;3.5584942934475;1812.9866962444798;0.8605311999999999;0.06242972444644737;0.015097038596491226;49.0198813810517;0.8459262847900391
43000.0;3.5749561020525005;1817.289103697664;0.8655872;0.06271852810618422;0.015185740350877193;49.136210697447076;0.8507261276245117
43200.0;3.591966637611;1821.3524885145598;0.87600256;0.06301695855457895;0.01536846596491228;49.246077274042705;0.8555396199226379
43400.0;3.608428446216;1825.33619911936;0.88131136;0.06330576221431579;0.015461602807017544;49.353789604038425;0.8603687882423401
43600.0;3.6254389817745003;1831.9491587233279;0.8865696;0.06360419266271053;0.015553852631578947;49.53259207183132;0.8652199506759644
43800.0;3.6419007903795;1834.7377561466878;0.89172672;0.06389299632244737;0.015644328421052633;49.607990702828324;0.870098888874054
44000.0;3.6583625989845;1837.1279825095678;0.9022431999999999;0.0641817999821842;0.015828828070175438;49.67261810082575;0.8750202059745789
44200.0;3.6753731345430003;1839.119837811968;0.90750144;0.06448023043057895;0.015921077894736842;49.72647426582362;0.8800062537193298
44400.0;3.691834943148;1841.9881094474238;0.9126585599999999;0.0647690340903158;0.016011553684210523;49.80402714342053;0.8851026296615601
44600.0;3.7088454787065004;1843.0238742046718;0.9178662399999999;0.06506746453871054;0.01610291649122807;49.83203234921942;0.8904017210006714
44800.0;3.7253072873115003;1843.9002905377279;0.9284332799999999;0.06535626819844738;0.016288303157894736;49.85572906181848;0.8961037993431091
45000.0;3.7417690959165;1844.2189873861118;0.93369152;0.06564507185818422;0.01638055298245614;49.86434604821814;0.9026919007301331
45200.0;3.7587796314750004;1844.378335810304;0.93894976;0.06594350230657896;0.016472802807017545;49.86865454141797;0.911518931388855
+---------------------------------------------------------+
|               We log your data with care!               |
+---------------------------------------------------------+
