+---------------------------------------------------------+
|                                                         |
|           ////////                 ****///              |
|       ///////////////          ********////////         |
|   *//////////////////////   ***********////////////     |
|   *****//////////////////////**********////////////     |
|   *********//////////////////////******////////////     |
|   ************ /////////////////////** ////////////     |
|   ************    ////////////////     ////////////     |
|   ************        /////////        ////////////     |
|   ************            /            ////////////     |
|   ************                         ////////////     |
|   ************                         ////////////     |
|   ************                         ////////////     |
|   ************                         ////////////     |
|    ***********                         ///////////      |
|        *******                         //////           |
|             **                         //               |
|                                                         |
|         MaCh3D, Revolution in Material Testing          |
|     Made in Italy with passion for materials world      |
|                     Since Aug, 2020                     |
|                                                         |
+---------------------------------------------------------+
|             MaCh S/N:              |
|                 MaCh FW  version: 0.0.0                  |
|                 MaChWare version: 1.0.0                  |
+---------------------------------------------------------+

2023-06-05
11:25:12

+---------------------------------------------------------+
|                         ROUTINE                         |
+---------------------------------------------------------+

ID;;0
Name;;
Description;;
STR1 GF;;0.0010
STR2 GF;;0.0010
LOAD cpr th;(N);-4999
LOAD ext th;(N);4999
EXTS cpr th;(mm);0.00
EXTS ext th;(mm);0.00
STR1 cpr th;(mm/mm);0.00
STR1 ext th;(mm/mm);0.00
STR2 cpr th;(mm/mm);0.00
STR2 ext th;(mm/mm);0.00
TMP1 low th;(deg_C);0.0
TMP1 high th;(deg_C);0.0
TMP2 low th;(deg_C);0.0
TMP2 high th;(deg_C);0.0

+---------------------------------------------------------+
WIDTH;THICKNESS;INTERAXIS;EXTS_LENGTH;CS_LENGTH
[12.91, 12.9, 12.94];[2.84, 2.88, 2.87];122.3;57.0;50.0

TIME;DISP;LOAD;EXTS;ENC1;ENC2;STR1;STR2;TMP1;TMP2
-;-;ON;ON;ON;OFF;OFF;OFF;ON;OFF
(ms);(mm);(N);(mm);(mm);(mm);(mm/mm);(mm/mm);(deg_C);(deg_C)

0;7.430;2.94;0.00714;-0.001;0;0;0;nan;0;0.003174625802785158
200;7.443;4.23;0.00692;0.004;0;0;0;nan;0;0.0036956281401216984
400;7.459;4.16;0.00631;0.019;0;0;0;nan;0;0.0038554323837161064
600;7.476;5.95;0.00729;0.034;0;0;0;nan;0;0.003908699844032526
800;7.493;5.17;0.00857;0.050;0;0;0;nan;0;0.003954171668738127
1000;7.510;6.24;0.00692;0.065;0;0;0;nan;0;0.004016533028334379
1200;7.526;4.38;0.00677;0.080;0;0;0;nan;0;0.004100979771465063
1400;7.543;6.31;0.00699;0.095;0;0;0;nan;0;0.004206213168799877
1600;7.560;6.45;0.00669;0.112;0;0;0;nan;0;0.004332231357693672
1800;7.577;6.10;0.00684;0.129;0;0;0;nan;0;0.004473837558180094
2000;7.593;5.09;0.01022;0.146;0;0;0;nan;0;0.0046323309652507305
2200;7.610;6.10;0.00804;0.163;0;0;0;nan;0;0.004805111791938543
2400;7.627;4.81;0.00864;0.179;0;0;0;nan;0;0.004989582113921642
2600;7.643;5.66;0.00504;0.196;0;0;0;nan;0;0.005185740068554878
2800;7.660;4.74;0.00827;0.212;0;0;0;nan;0;0.005390988662838936
3000;7.677;6.38;0.00910;0.228;0;0;0;nan;0;0.00560402637347579
3200;7.694;3.87;0.00917;0.244;0;0;0;nan;0;0.005823554936796427
3400;7.711;5.88;0.00782;0.261;0;0;0;nan;0;0.006046975962817669
3600;7.727;5.17;0.00519;0.278;0;0;0;nan;0;0.006275588180869818
3800;7.744;4.87;0.00737;0.294;0;0;0;nan;0;0.006505494937300682
4000;7.761;6.10;0.00819;0.311;0;0;0;nan;0;0.0067366948351264
4200;7.777;7.96;0.00962;0.327;0;0;0;nan;0;0.0069691892713308334
4400;7.794;6.45;0.00917;0.344;0;0;0;nan;0;0.007199081592261791
4600;7.811;6.81;0.00895;0.361;0;0;0;nan;0;0.007427669595927
4800;7.827;5.74;0.00864;0.378;0;0;0;nan;0;0.007653655484318733
5000;7.844;7.39;0.00707;0.395;0;0;0;nan;0;0.007877038791775703
5200;7.861;6.89;0.00925;0.413;0;0;0;nan;0;0.008096521720290184
5400;7.878;6.38;0.00804;0.429;0;0;0;nan;0;0.008313403464853764
5600;7.894;5.88;0.00970;0.446;0;0;0;nan;0;0.008525085635483265
5800;7.911;7.10;0.00609;0.464;0;0;0;nan;0;0.008734166622161865
6000;7.928;6.31;0.00699;0.481;0;0;0;nan;0;0.008940646424889565
6200;7.945;6.31;0.00722;0.498;0;0;0;nan;0;0.009143225848674774
6400;7.961;7.89;0.00849;0.515;0;0;0;nan;0;0.009341906756162643
6600;7.978;8.04;0.00759;0.532;0;0;0;nan;0;0.009537986479699612
6800;7.995;7.10;0.00797;0.548;0;0;0;nan;0;0.009732764214277267
7000;8.011;6.10;0.00774;0.564;0;0;0;nan;0;0.009923643432557583
7200;8.028;6.38;0.00714;0.581;0;0;0;nan;0;0.010114519856870174
7400;8.045;5.23;0.00782;0.598;0;0;0;nan;0;0.010302795097231865
7600;8.062;9.32;0.00925;0.615;0;0;0;nan;0;0.010489768348634243
7800;8.078;8.75;0.00864;0.632;0;0;0;nan;0;0.010676739737391472
8000;8.095;5.95;0.00887;0.649;0;0;0;nan;0;0.010863705538213253
8200;8.112;7.32;0.00699;0.666;0;0;0;nan;0;0.011049372144043446
8400;8.128;9.04;0.00579;0.683;0;0;0;nan;0;0.011236333288252354
8600;8.145;8.97;0.00812;0.700;0;0;0;nan;0;0.011423290707170963
8800;8.162;4.59;0.00752;0.717;0;0;0;nan;0;0.011612841859459877
9000;8.179;7.82;0.00804;0.734;0;0;0;nan;0;0.011802390217781067
9200;8.195;8.97;0.00834;0.751;0;0;0;nan;0;0.011994531378149986
9400;8.212;8.89;0.00699;0.767;0;0;0;nan;0;0.01218926440924406
9600;8.229;11.12;0.00541;0.784;0;0;0;nan;0;0.012387889437377453
9800;8.246;15.50;0.00263;0.800;0;0;0;nan;0;0.01258910819888115
10000;8.262;20.37;0.00421;0.816;0;0;0;nan;0;0.01279421616345644
10200;8.279;21.82;0.00113;0.832;0;0;0;nan;0;0.013003216125071049
10400;8.296;26.69;0.00128;0.848;0;0;0;nan;0;0.01321870181709528
10600;8.312;27.55;0.00165;0.864;0;0;0;nan;0;0.013439374975860119
